-90.038795	28
-77.325783	29
-66.113510	30
-56.466816	31
-47.903580	32
-40.530289	33
-33.947788	34
-28.285334	35
-23.204645	36
-18.846359	37
-14.918203	38
-11.565273	39
-8.530954	40
-5.960597	41
-3.625864	42
-1.669820	43
0.112987	44
1.583280	45
2.927647	46
4.011443	47
5.005461	48
5.780105	49
6.492765	50
7.019045	51
7.504814	52
7.830871	53
8.133069	54
8.297287	55
8.450597	56
8.483777	57
8.516131	58
8.443130	59
8.377150	60
8.218125	61
8.072219	62
7.843597	63
7.632813	64
7.348031	65
7.084716	66
6.754808	67
6.449134	68
6.083189	69
5.743556	70
5.349084	71
4.982451	72
4.565669	73
4.177813	74
3.743877	75
3.339607	76
2.892802	77
2.476120	78
2.020012	79
1.594258	80
1.131813	81
0.699773	82
0.233459	83
